movie_name,movie_score,movie_time,movie_style,movie_director
权力的游戏 第八季 Game of Thrones Season 8,6.1,2019-04-14(美国),剧情 奇幻 冒险,艾米莉亚·克拉克 基特·哈灵顿 彼特·丁拉基 苏菲·特纳 麦茜·威廉姆斯 琳娜·海蒂 伊萨克·亨普斯特德-怀特 尼古拉·科斯特-瓦尔道 约翰·布莱德利 阿尔菲·艾伦 皮鲁·埃斯贝克 格温多兰·克里斯蒂 利亚姆·坎宁安 娜塔莉·伊曼纽尔 康勒斯·希尔 罗伊·麦克凯恩 杰罗姆·弗林 克里斯托弗·海维尤 约瑟夫·戴浦西 雅各布·安德森 伊恩·格雷 安东·莱瑟 理查德·多默 杰玛·韦兰 本·克朗普顿 哈弗波·朱利尔斯·比昂森 丹尼尔·波特曼 鲁珀特·范西塔特 贝拉·拉姆齐 利诺·法希奥利 卡里斯·范·侯登 弗拉基米尔·弗迪克 卡德罗莎·奥娜·卡罗尔 丹尼尔·嘉利甘 Alice Nokes 金·查普曼 弗兰克·布莱克 费利克斯·杰米森 安德鲁·麦克雷 劳拉·埃尔芬斯通

权力的游戏  第二季 Game of Thrones Season 2,9.5,2012-04-01(美国),剧情 奇幻 冒险,麦茜·威廉姆斯 艾米莉亚·克拉克 理查德·麦登 伊萨克·亨普斯特德-怀特 斯蒂芬·迪兰 彼特·丁拉基 汉娜·穆雷 露丝·莱斯利 苏菲·特纳 查尔斯·丹斯 约瑟夫·戴浦西 娜塔丽·特纳 米歇尔·费尔利 詹姆斯·科兹莫 西贝尔·凯基莉 尼古拉·科斯特-瓦尔道 拉尔夫·伊内森 格温多兰·克里斯蒂 康勒斯·希尔 皮特·沃恩 杰玛·韦兰 伊恩·怀特 爱丽达·阿察瑞儿 科尔·罗根 埃斯梅·比安科 大卫·芬恩 马克·斯坦利 艾米·理查森 伊恩·比蒂 乔纳森·瑞安 约翰·布莱德利 本·克朗普顿 阿特·帕金森 伊恩·麦克尔希尼 朱利安·格洛弗 卡里斯·范·侯登 利亚姆·坎宁安 罗恩·多纳基 唐纳德·桑普特 克莱夫·曼特尔 奥娜·卓别林 基特·哈灵顿 娜塔莉·多默尔 迈克尔·麦克埃尔哈顿 伊恩·格雷 阿尔菲·艾伦 杰罗姆·弗林 罗伊·麦克凯恩 罗姗妮·麦琪 艾丹·吉伦 菲恩·琼斯 尤金·西蒙 杰克·格里森 格辛·安东尼 琳娜·海蒂 汤姆·拉斯齐哈 帕特里克·麦拉海德

罗曼蒂克消亡史,7.7,2016-12-16(中国大陆),剧情,葛优 章子怡 浅野忠信 杜淳 钟欣潼 倪大红 赵宝刚 袁泉 闫妮 韩庚 霍思燕 杜江 王传君 钟汉良 马晓伟 吕行 乔笑笑 刘天阳 赵海涛 叶禾 周敬峰 杨露璐 松峰莉璃 松浦敬之 平田康之 张晓龙 郭晓小 小黑 徐忱 李冰 张歌 阿十·戈里 周玲 姜勇军 李思源 王唯 张琛 张启煜 张志明

欢乐颂2,5.4,2017-05-11(中国大陆),剧情 爱情,刘涛 蒋欣 王子文 杨紫 乔欣 王凯 邓伦 杨烁 张陆 吴昊宸 祖峰 陈龙 靳东 张晨光 赵丽娟 王永泉 石云鹏 岳旸 赵千紫 宁文彤 刘敏涛 胡樱子 华波波 颜景瑶 王斌 陈瑾 曹毅 杨昆 郭晓然 王若伊 范哲琛 康群智 万潼 韦奕波 王侃 金晖 陈冠宁 苏盛华 徐晟 冯波 汤亦程 冯晖 杜和倩 张晓谦 张天舒 夏凡 金泽灏 刘琳 丁勇岱 陆玲 蔡纲 李小燕 张乃华 铭亮 谭希和 杨晨 路知行 邬倩 穆丽燕 郭东岳 付滢竹 潘婷

大赢家,6.7,2020-03-20(中国大陆网络),喜剧,大鹏 柳岩 代乐乐 张子贤 田雨 孟鹤堂 陶慧 许娣 王戈 杜源 阿如那 张绍荣 张帆 夏甄 杨砚铎 臧鸿飞 李萍 乔晟一 孟非 屈菁菁 腾格尔 叶晞月 杜维瀚 耿业庭 庞博 孔祥海 孙健淇 姜志刚 李沛恩 黄涛 生港帅

赌神 賭神,8.4,1989-12-14(中国香港),剧情 喜剧,周润发 刘德华 王祖贤 张敏 向华强 龙方 吴孟达 成奎安 林华勋 尹尚林 王晶 杨泽霖 黄新 西协美智子 鲍汉琳 黄斌 杨玉梅 鹿村泰祥 陈立品

风中有朵雨做的云,7.2,2019-04-04(中国大陆),剧情 悬疑 犯罪,井柏然 宋佳 马思纯 秦昊 陈妍希 张颂文 陈冠希 颜卓灵 王维申 胡伶 黄伊凡 陈伟榕 单宝中 梁致力 罗义民 郭佳 牛钸斯 姜昕

我是证人,6.3,2015-10-30(中国大陆),剧情 悬疑 犯罪,杨幂 鹿晗 王景春 朱亚文 刘芮麟 赖艺 柴蔚 李溪芮 沈樵 许龄月 李晨 潘小样

来电狂响,5.7,2018-12-28(中国大陆),剧情 喜剧,佟大为 马丽 霍思燕 乔杉 田雨 代乐乐 奚梦瑶 艾伦 张晨光 杨玏 克拉拉 许娣 李萍 张帆 徐冬冬 何泓姗 姜来 刘家祎 杜江 钟鹿纯 韩昕妤 李柄熹 赵宇涵 毕大勋 李恬洁 贝乐乐 耿杨 贝镜水 刘剑

仙剑奇侠传三,8.8,2009-06-28(中国大陆),爱情 奇幻 武侠 古装,胡歌 霍建华 杨幂 唐嫣 刘诗诗 林子聪 黄志玮 郭晓婷 袁弘 韩晓 刘家辉 岳跃利 韩振华 刘锐 刘晓洁 宋洋 何彦霓 邓立民 赵卓娜 宗峰岩 公方敏 刘长生 过齐鸣 范明 韩志 陆梅芳 沈磊 王苏 江元 许守钦 黄怡晴 夏磊 马子俊 张雷 朱锐 胡中虎 董子武 萧松原

解救吾先生,7.7,2015-09-30(中国大陆),剧情 犯罪,刘德华 刘烨 王千源 吴若甫 林雪 赵小锐 李梦 蔡鹭 陆彭 余皑磊 郭洺宇 钟艺 巩承琪 刘然 陈九涵 刘頔 金彧亮 那威 马思纯 王铮 桑平

蜘蛛侠 Spider-Man,8.0,2002-08-07(中国大陆),动作 科幻 冒险,托比·马奎尔 威廉·达福 克斯汀·邓斯特 詹姆斯·弗兰科 克里夫·罗伯逊 罗斯玛丽·哈里斯 J·K·西蒙斯 乔·曼根尼罗 格里·贝克尔 比尔·努恩 杰克·贝茨 斯坦利·安德森 罗恩·帕金斯 迈克尔·帕帕约翰 布鲁斯·坎贝尔 斯坦·李 伊丽莎白·班克斯 奥克塔维亚·斯宾瑟 露西·劳莱丝 莎拉·拉米尔兹 宾尼·尤奎德兹 斯科特·斯皮格尔 吉姆·诺顿 杰西·巴托克 金锋 阿什丽·艾德纳 罗伯特·科尔曼 彼得·阿佩尔 杰西·海曼 席尔瓦·克莱吉安 泰德·雷米 玛西·格雷 迈克·沃特福德 Tammi Sutton Lou Torres Jillian Clare Jacob Chambers 兰迪·霍尔 菲利普·吴 Kristen Marie Holly 克劳迪娅·卡茨 Derek C. Wallace 阿杰·梅赫塔 Lance Polland Sean Valla Jophery C. Brown Alex Black Andy Bray 布拉德·格伦伯格 Jill Sayre 兰迪·萨瓦格 杰森·帕德格特 Joy Michelle Moore David Holcomb Al Goto Shane Habberstad 比尔·卡尔弗特 洛伦·简斯 Andray Johnson 拉里·约书亚 Juan M. Guerra Ari Averbach Patrick Coleman Duncan Cody Cundiff Richard Stephens Marcus Gorman 瑞克·艾弗里 Gary Otto Margaret Baker John Wojnowski III Erica D. Porter Camille Bennett Leroy Patterson Peter Genovese 萨默·雷石东 Justin Neill R.C. Everbeck

北京遇上西雅图之不二情书,6.4,2016-04-29(中国大陆),喜剧 爱情,汤唯 吴秀波 惠英红 秦沛 吴彦姝 颜卓灵 王志文 陆毅 祖峰 王茜 刘志宏 张一白 艾丽娅 李灿森 陈创 韩张 刘皓岚 黄竣锋 程天赐 周思羽 韩龙瑄

十二生肖,6.7,2012-12-20(中国大陆/中国香港),喜剧 动作 冒险,成龙 权相宇 廖凡 姚星彤 张蓝心 白露娜 刘承俊 吴彦祖 舒淇 李宗盛 陈柏霖 卢惠光 耿长军 白冰 林鹏 梅丽安·布兰卡特 吕克·本扎 崔浩博 马修·雷·鲁格斯 奥利弗·普莱特 阿拉·萨菲 勃小龙 穆爱华 艾文·科蒂克 姜文 罗伟 保罗·菲利普·克拉克 艾米丽·古利奥特 凯特琳·戴雪儿 林凤娇 王庆祥

蜘蛛侠2 Spider-Man 2,7.7,2004-08-05(中国大陆),动作 科幻 冒险,托比·马奎尔 克斯汀·邓斯特 詹姆斯·弗兰科 阿尔弗雷德·莫里纳 罗斯玛丽·哈里斯 J·K·西蒙斯 唐纳·墨菲 丹尼尔·吉里斯 迪伦·贝克 比尔·努恩 范妮莎·费丽托 阿西夫·曼德维 威廉·达福 克里夫·罗伯逊 泰德·雷米 布鲁斯·坎贝尔 斯坦·李 伊丽莎白·班克斯 乔尔·麦克哈尔 山姆·雷米 哈尔·斯帕克斯 艾米丽·丹斯切尔 布兰娜·布朗 佩顿·李斯特 约翰·兰迪斯 金大贤 邦妮· 萨默维尔 里德·戴蒙德 乔伊·布赖恩特 马吉纳·托娃 布兰特·布里斯科 菲尔·拉马 斯科特·斯皮格尔 皮特·麦克罗比 莫莉·曲克 斯宾塞·李斯特 克里斯汀·艾斯布鲁克 金锋 张欣迪 乔安娜·巴隆 路易斯·隆巴迪 罗肖恩·费根 格雷格·埃德尔曼 克洛伊·戴克斯特拉 埃利亚·巴斯金 马克·约翰·杰弗瑞 安妮·贝坦克特 克劳迪娅·卡茨 加雷特·瓦伦 Tim Storms 苏西·帕克 卢·沃尔普 Lorelei Llee Jill Sayre Vince Cupone 法布里奇奥·范特 丹·希克斯 比尔·卡尔弗特 蒂莫西·杰尔姆 Kelly Connell Scott Skversky 菲利普·格拉姆 Peter Cincotti Ken Wharton Christopher Porto John Thurner Jopaul Epp Weston Epp 特洛伊·梅特卡夫 Mohammed Hassan Damian Bailey 卡尔文·迪恩

超凡蜘蛛侠2 The Amazing Spider-Man 2,7.6,2014-05-04(中国大陆),动作 科幻 奇幻 冒险,安德鲁·加菲尔德 艾玛·斯通 杰米·福克斯 戴恩·德哈恩 科鲁姆·费奥瑞 菲丽希缇·琼斯 保罗·吉亚玛提 莎莉·菲尔德 斯坦·李 艾伯丝·戴维兹 坎贝尔·斯科特 马尔顿·索克斯 路易斯·坎瑟米 麦克斯·查尔斯 B·J·诺瓦克 莎拉·加顿 迈克尔·麦斯 比尔·赫克 泰迪·库卢卡 艾迪·布莱恩特 马克·多赫蒂 詹姆斯·科尔比 卡丽·科尔曼 斯凯勒·吉桑多 查理·迪皮尤 Robert Newman 阿德里安·马丁斯 詹姆斯·迈克尔·麦考利 Greg Connolly 蒂摩西·亚当斯 塔格·库克尔 克莱姆·张 Dusan Hyska Dario Barosso 大卫·石 丹尼尔·格罗尔 史蒂文·豪克 雷金纳德·巴恩斯 克雷利·伯杰 瑞克·博兰德 Sean Buttimer 克里斯·库珀 Chris Cullen 朱莉亚·戴维斯 弗兰克·迪尔 马丁·辛 中村狮童 克里斯·泽尔卡 乔什·赫尔曼 丹尼斯·利瑞 赵乾景 布莱恩·黑利 马克·达赫蒂

还珠格格 還珠格格,8.5,1998-10-28(中国大陆),剧情 喜剧 动作 爱情 古装,苏有朋 林心如 周杰 陈志朋 范冰冰 张铁林 戴春荣 李明启 赵丽娟 张恒 陈莹 陆诗雨 刘芳 薛亦伦 李楠 鱼梦洁 刘芳毓 艾洋 董伟 苗皓钧 朱景隆 王奕 郑佳欣 杨东 王坤 温海波 刘伟 马兆刚 夏治世

致青春·原来你还在这里,4.2,2016-07-08(中国大陆),剧情 爱情,刘亦菲 金世佳 李沁 李梦 郝劭文 陈燃 乔任梁 丁冠森 王太利 罗四维 房鑫 朱嘉琦 刘晨霞 楚建 陈果 潘启言 程昱泓 颜景瑶

超凡蜘蛛侠 The Amazing Spider-Man,7.6,2012-08-27(中国大陆),动作 科幻 奇幻 冒险,安德鲁·加菲尔德 艾玛·斯通 瑞斯·伊凡斯 丹尼斯·利瑞 马丁·辛 莎莉·菲尔德 伊尔凡·可汗 斯坦·李 坎贝尔·斯科特 艾伯丝·戴维兹 克里斯·泽尔卡 麦克斯·查尔斯 C·托马斯·豪威尔 卡丽·科尔曼 迈克尔·巴拉 雷弗·甘特沃特 安迪·佩索亚 汉娜·马克斯 凯尔西·周 凯文·麦克克科尔 芭芭拉·伊芙·哈里斯 丹尼埃尔·布鲁吉奥 基思·坎贝尔 史蒂夫·德卡斯特罗 吉尔·弗林特 马克·多尔蒂 斯凯勒·吉桑多 查理·迪皮尤 维森特·拉雷斯卡 陈清仁 亚历山大·贝特里 蒂娅·德克萨达 杰·卡普托 Jennifer Lyons 迈克尔·麦斯 艾波·斯蒂文斯 Ethan Cohn 马米·科西科 佐伊·达奇 迈尔斯·艾略特 布莱恩·法里戴 沙沙维恩·豪尔 泰德·霍利斯 阿曼达·麦克唐纳 迈克尔·帕帕约翰 马蒂·帕帕奇安 克里斯汀·奎克 约翰·斯库蒂 肯特·绍克内克 安德莉亚·西斯托 安妮·帕里西 朱丽安妮·尼科尔森

煎饼侠,5.8,2015-07-17(中国大陆),喜剧,大鹏 袁姗姗 柳岩 吴君如 曾志伟 岳云鹏 衣云鹤 梁超 潘斌龙 崔志佳 乔杉 郭采洁 邓超 尚格·云顿 小沈阳 宋小宝 刘小光 王小利 陈思诚 林更新 陈羽凡 胡海泉 韩寒 陈赫 郑恺 包贝尔 郑伊健 陈小春 谢天华 林晓峰 崔可法 王德顺 沈驰 孙浠伦 冷碗碗 郏莉莉 张朝阳

蜘蛛侠3 Spider-Man 3,7.6,2007-05-01(中国大陆),动作 科幻 冒险,托比·马奎尔 克斯汀·邓斯特 詹姆斯·弗兰科 托马斯·哈登·丘奇 托弗·戈瑞斯 布莱丝·达拉斯·霍华德 罗斯玛丽·哈里斯 J·K·西蒙斯 詹姆斯·克伦威尔 泰莉莎·拉塞尔 迪伦·贝克 比尔·努恩 布鲁斯·坎贝尔 伊丽莎白·班克斯 泰德·雷米 威廉·达福 斯坦·李 乔·曼根尼罗 露西·高登 克里夫·罗伯逊 佩拉·哈莉-贾德林 埃米里奥·瑞弗拉 马吉纳·托娃 克里斯蒂娜·辛德里奇 史蒂夫·瓦伦丁 迈克尔·帕帕约翰 金锋 罗格里奥·T·拉莫斯 埃利亚·巴斯金 贝琦·安·贝克 玛格丽特·兰妮 马克·万恩 Ray Wineteer 坦雅·西诺维克 谢德·鲁佩 基斯沃文德 Jennifer C. Sparks 大卫·巴克斯 蒂姆·马库兰 克劳迪娅·卡茨 Linda Lee Nick Vlassopoulos 狄恩·爱德华兹 Hal Fishman 克里斯特尔·玛丽·丹纳 Tony Besson 马克·库布尔 朗·金 尼克·波托兰宁 克里斯托弗·裘德 罗伯特·迈尔斯 托妮·韦恩 Xenia Siamas 克里斯托弗·斯塔杜利斯 保罗·泰瑞尔·科雷顿 艾普尔·帕克·琼斯 卡德罗莎·奥娜·卡罗尔

致我们终将逝去的青春,6.5,2013-04-26(中国大陆),剧情 爱情,杨子姗 赵又廷 韩庚 江疏影 刘雅瑟 张瑶 包贝尔 郑恺 王佳佳 黄宥明 佟丽娅 孙玮 王森 黄小蕾 杨澜 宫哲 崔文璐 韩红 潘虹 李大光 马小宁 郝姗姗 梅峰 金晨 何风

神奇女侠 Wonder Woman,7.1,2017-06-02(中国大陆/美国),动作 奇幻 冒险,盖尔·加朵 克里斯·派恩 康妮·尼尔森 罗宾·怀特 大卫·休里斯 丹尼·赫斯顿 埃伦娜·安纳亚 露茜·戴维斯 萨伊德·塔格马奥 艾文·布莱纳 尤金·布雷弗·洛克 莉莉·阿斯佩尔 艾米丽·凯里 丽莎·洛文·孔斯利 安·奥戈博莫 弗洛伦丝·卡松巴 杜晨·科洛斯 扎克·施奈德 艾丽西娅·维拉-贝利 詹姆斯·科兹莫 萨曼莎·乔 赖纳·博克 蕾切尔·皮卡普 芙洛·费拉科 沃尔夫·卡赫勒 布鲁克·恩斯 彼得·斯塔克 萨米·海曼 马丁·贝肖普 嘎娜·巴亚尔赛汗 弗莱迪·卡特 安.沃夫 杰玛·摩尔

西游记,9.6,1986-02(中国大陆),剧情 动作 奇幻 冒险 古装,六小龄童 迟重瑞 马德华 汪粤 徐少华 闫怀礼 朱龙广 左大玢 张志明 章玉善 王忠信 许晴 张涵予 何晴 朱琳 吕中 李立宏 赵丽蓉 李玲玉 刘劲 王伯昭 马羚 张青 魏慧丽 邱佩宁 修宗迪 马兰 郑榕 程之 李云娟 王羊 向梅 刘江 王苓华 沈慧芬 郑益萍 常青 李文玲 韩善续 李扬 王雪纯 李易 李连义 张潮 黄斐 里坡 詹萍萍 杨凤一 王凤霞 吴俊全 杨俊 姚昱竹 车晓彤 雷明 杨肃 铁牛 杨春霞 龚鸣 顾岚 王希钟 李永贵 任文坚 刘冰 赵欣培 杨桂香 曹铎 郭寿阳 赵晓明 郭家庆 吴桂苓 于虹 蔡远航 高玉倩 艾金梅 王学勤 于伟杰 李鸿昌 李恩琪 王夫棠 孙凤琴 张云明 王玉立 赵玉秀 关云阶 万馥香 林志谦 邱必昌 杨斌 尼格木图 赵汝平 阿芝诗玛 杜向惠 孔芮 熊倪 徐冠春 白春香 李世宏 胡雯倩 滕腾 李建成 张京棣 张寄蝶 朱秉谦 项汉 董岱 王捷 曲英莲 韩凤侠 董洪林 刘江发 李龙斌 陈阿喜 程伟兵 张立美 吕海玉 周庆瑜 徐霆雷 任凤坡 李金水 张筠英 王仁 史崇仁 钱永康 王文华 向玲 王淑华 林如 杨玉敏 刘倩 刘琳 靳根戌 邹赫威 迟兆朋 李志毅 安云武 郭威 冀福记 王志善 徐川 李西京 冯景山 姜秀华 赵佳莹 陈庆平 于雪梅 申静 许晔 王振泰 沙杰 李润声 周财利 刘勤 何义 杨玉章 王磊 张阳 赵保才 李凤春 高保仲 高冀峰 倪甫泉 吴棠 张燕燕 野冰 杨冬雁 李志雄 刘礼 韩庚泽 赵权 杨琪敏 曾革 蔡渝歌 叶以萌 吉有 王憧 李建良 王德林 张子月 李安健 赵广杉 杨树彪 车适 刘惠敏 蔡林 李铁峰 韩韬 黄忠 夏柏华 白建才 田江水 金刚 何易 郑楚琪 王海宁

宝贝计划 寶貝計劃,7.5,2006-09-28(中国大陆),剧情 喜剧 动作,成龙 古天乐 蔡志强 许冠文 蔡卓妍 高圆圆 陈宝国 元彪 余安安 吴彦祖 谢霆锋 林家栋 许绍雄 应采儿 尹子维 连凯 谷峰 卢惠光 梁敏仪 樋口明日嘉 叶山豪 何华超 蒋雅文 张同祖 杜丽莎 王合喜 陈子聪 李日朗 雷珊 黄文慧 李忠志 黄毓民 徐志雄 许思敏 方志驹 利沙华 韩春 黄金棠

头文字D 頭文字D,7.7,2005-06-23(中国大陆/中国香港),剧情 动作,周杰伦 陈冠希 黄秋生 铃木杏 余文乐 钟镇涛 陈小春 津村和幸 阿部力 田中千绘 刘畊宏 吉泽明步 山口胜平 小西真奈美 胁知弘 夏治世 Kazuo Yashiro 平野贵大

性爱自修室 第一季 Sex Education Season 1,9.2,2019-01-11(美国),剧情 喜剧,阿萨·巴特菲尔德 艾玛·麦基 舒提·盖特瓦 吉莲·安德森 康纳·斯温德尔 凯达·威廉姆斯特灵 埃利斯戴尔·皮特里 艾米·卢·伍德 米卡埃尔·佩斯布兰特 米米·基恩 钱尼尔·库勒 亚历山大·韦斯特伍德 塔尼娅·雷诺兹 凯瑞斯·沃肯斯 帕特里夏·艾莉森 西蒙娜·阿什利 吉姆·霍威克 爱德华·布卢梅尔 克里斯·詹克斯 拉卡·塔克雷尔 道比·欧帕瑞 麦克斯·布斯特 卡迪姆·拉姆齐 汉娜·沃丁厄姆 詹姆斯·鲍弗 萨曼莎·斯毕洛 莉莉·纽马克 强尼·艾米斯 奥利维亚·格兰特 爱丽丝·休金 丹尼尔·英格斯 多米尼克·阿普尔怀特 安贾纳·瓦桑 丹尼尔·阿德博伊加 费米·依鲁福祖 提什·库马尔 罗瑞·帕尔弗里 麦莉·托马斯 亚当·扬 汤姆·麦克莱 露·科菲尔德 弗朗西斯·约翰逊 汤姆·科利 多琳·布莱克斯托克 英迪娅·阿玛特菲奥

最好的我们,8.9,2016-04-08(中国大陆),剧情 爱情,刘昊然 谭松韵 王栎鑫 董晴 李砚 方文强 陈梦希 刘启恒 梁浩 孙佳雨 晁然 张磊 高文峰 刘文曲 张文婷 单雯俪 范艺萌 安洁 赵岩松 李佳蔚 曲海峰 荣梓杉 蓝天 聂子皓 绳玉琴 莲洁 宁子 刘美含 孙莹莹 李爱晶 张杭 吕赢 叶政潼 伦鹏 李胜达 孙紫琳 曹冬羽 于文韬 何雅洁 刘佳潼 吴祥礼 刘畅 吴桐 赵珣 李嘉 陈潇骁 李俊

帕丁顿熊2 Paddington 2,8.0,2017-12-08(中国大陆),喜剧 动画 家庭,本·卫肖 休·格兰特 休·博纳维尔 莎莉·霍金斯 萨缪尔·乔斯林 马德琳·哈里斯 朱丽·沃特斯 布莱丹·格里森 吉姆·布劳德本特 艾美达·斯丹顿 彼得·卡帕尔迪 艾琳·阿特金斯 汤姆·康蒂 本·米勒 诺亚·泰勒 理查德·艾欧阿德 杰西卡·海因斯 乔安娜·林莉 梅拉·沙尔 克莱尔·基兰 詹米·德米特鲁 汤姆·戴维斯 路易斯·帕特里奇 尼古拉斯·伍德森

都挺好,7.7,2019-03-01(中国大陆),剧情 家庭,姚晨 倪大红 郭京飞 杨祐宁 李念 高鑫 高露 陈瑾 张晨光 王东 彭昱畅 康群智 侯长荣 田丽 王正权 红花 赵彦民 涂凌 石雨鑫 薇薇 李俊霆 王成 孙微木 岳旸 刘钧 赵千紫 李盟 范哲琛 蒋林燕 王佳懿 邬倩 李宏磊 曹雷 李严 朱健 葛兆美 杜和倩 何小虎 徐晟 曹世平 李汶璟 怀远 李至强 黄雅洁 蔡纲 张权 任洛敏 陈牧扬 张天舒 文静

哆啦A梦 ドラえもん,9.5,1979-04-02(日本),喜剧 科幻 动画 家庭 奇幻,大山信代 小原乃梨子 野村道子 立壁和也 肝付兼太 井上和彦 森川智之 保志总一朗 大谷育江 川上伦子 兴梠里美 松井菜樱子 本多知惠子 屋良有作 陈美贞 林保全 青木和代 柳泽荣治 真柴摩利 鸟海胜美 土门仁 柴本浩行 伊藤美纪 梅津秀行 岸尾大辅 上田祐司 小林清志 关俊彦 小西克幸 冯友薇 金井美香 千叶进步 腾腾 田村由香里 鸟海浩辅 花田光 长岛雄一 广森信吾 平川大辅 岛本须美 近藤隆 真殿光昭 桧山修之 冈野浩介 今井麻美 大西健晴 高濑右光 中村大树

摆渡人,4.1,2016-12-23(中国大陆),喜剧 爱情,梁朝伟 金城武 陈奕迅 杨颖 张榕容 杜鹃 熊黛林 大鹏 马苏 崔志佳 贾玲 李宇春 鹿晗 欧弟 纳豆 金士杰 柯佳嬿 李灿森 喜翔 曹可凡 吴艺璇 刘奕畅 陈果 盛鉴 郑开元 柳岩 周小飞 安又琪 朱庭辰 毛俊杰

同桌的妳,5.9,2014-04-25(中国大陆),剧情 爱情,周冬雨 林更新 隋凯 王啸坤 龚格尔 李岷城 赵思园 曹阳 张子枫 李砚 石兆琪 杜扬 周浩东 姜志刚 张小北 孙德元 凯伦·阿姆斯特朗 约翰·布埃诺 大卫·肯尼斯·沃恩 迈克尔·J·吉拉普 奈津子 赵泽文 陈一榕

喜欢你,6.7,2017-04-27(中国大陆),喜剧 爱情,金城武 周冬雨 孙艺洲 奚梦瑶 杨祐宁 张国柱 高晓松 林志玲 赵英俊 海佟

三生三世十里桃花,4.0,2017-08-03(中国大陆),爱情 奇幻,刘亦菲 杨洋 罗晋 严屹宽 李纯 顾璇 陈佩斯 彭子苏 张贺茗 王羽铮 塔拉 陈星旭 张雅钦 张冉怡 董文腾 青琳昊

神偷奶爸2 Despicable Me 2,8.1,2014-01-10(中国大陆),喜剧 动画 冒险,史蒂夫·卡瑞尔 克里斯汀·韦格 本杰明·布拉特 米兰达·卡斯格拉夫 拉塞尔·布兰德 郑肯 史蒂夫·库根 艾尔西·费舍尔 达纳·盖尔 莫伊塞斯·阿里亚斯 纳西姆·帕杜雷德 克里斯汀·沙尔 皮埃尔·柯芬 克里斯·雷纳德 尼科莱·斯托伊洛夫 瓦妮莎·贝尔 艾娃·阿卡雷斯 罗里·艾伦 杰克·安杰尔 伊娃·贝拉 约翰·齐甘 黛比·德里贝里 杰斯·哈梅尔 丹尼·曼恩 莫娜·马歇尔 米凯·麦高万 Alec Medlock 拉瑞恩·纽曼 扬·拉布森 安德烈·鲁滨孙 吉姆·瓦德 艾普尔·温切尔 Bailey Gambertoglio 雪莉·琳恩 芦田爱菜 邓超 田雨橙

